,SessionSeg,Any,Accuracy,Fluency,Style,Critical,Minor
58,P03_Ist4_3,0.19148936170212766,0.09574468085106383,0.08865248226950355,0.0070921985815602835,0.06028368794326241,0.13120567375886524
59,P03_Ist4_4,0.15,0.016666666666666666,0.12777777777777777,0.0,0.0,0.14444444444444443
60,P03_Ist5_1,0.10861423220973783,0.0599250936329588,0.04868913857677903,0.0,0.0299625468164794,0.07865168539325842
61,P03_Ist5_2,0.14465408805031446,0.025157232704402517,0.0880503144654088,0.025157232704402517,0.0,0.13836477987421383
62,P03_Ist5_3,0.05333333333333334,0.02,0.02,0.0,0.0,0.04
63,P03_Ist5_4,0.3333333333333333,0.07936507936507936,0.25396825396825395,0.0,0.20634920634920634,0.12698412698412698
64,P03_Ist5_5,0.31693989071038253,0.09289617486338798,0.22404371584699453,0.0,0.14207650273224043,0.17486338797814208
65,P03_Ist5_6,0.11403508771929824,0.05263157894736842,0.05263157894736842,0.0,0.0,0.10526315789473684
66,P03_Ist6_1,0.23595505617977527,0.12734082397003746,0.09737827715355805,0.011235955056179775,0.0898876404494382,0.14606741573033707
67,P03_Ist6_2,0.3473684210526316,0.19298245614035087,0.1543859649122807,0.0,0.021052631578947368,0.3263157894736842
68,P03_Ist6_3,0.3563218390804598,0.0,0.3448275862068966,0.0,0.0,0.3448275862068966
69,P03_Ist6_4,0.27586206896551724,0.05747126436781609,0.21839080459770116,0.0,0.034482758620689655,0.2413793103448276
70,P03_Ist6_5,0.26576576576576577,0.11261261261261261,0.15315315315315314,0.0,0.07657657657657657,0.1891891891891892
71,P04_Ist1_1,0.1875,0.07291666666666667,0.11458333333333333,0.0,0.09375,0.09375
72,P04_Ist1_2,0.23809523809523808,0.1341991341991342,0.09090909090909091,0.012987012987012988,0.12121212121212122,0.11688311688311688
73,P04_Ist1_3,0.275,0.23333333333333334,0.041666666666666664,0.0,0.2,0.075
74,P04_Ist1_4,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.0,0.0625,0.22916666666666666
75,P04_Ist1_5,0.6666666666666666,0.6153846153846154,0.05128205128205128,0.0,0.6153846153846154,0.05128205128205128
76,P04_Ist1_6,0.1794871794871795,0.15897435897435896,0.020512820512820513,0.0,0.13846153846153847,0.041025641025641026
77,P04_Ist2_1,0.22395833333333334,0.15104166666666666,0.07291666666666667,0.0,0.09895833333333333,0.125
78,P04_Ist2_2,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6,0.06666666666666667
79,P04_Ist2_3,0.6775956284153005,0.6557377049180327,0.02185792349726776,0.0,0.6775956284153005,0.0
80,P04_Ist2_4,0.33691756272401435,0.33691756272401435,0.0,0.0,0.24731182795698925,0.08960573476702509
81,P04_Ist2_5,0.13836477987421383,0.050314465408805034,0.0880503144654088,0.0,0.06918238993710692,0.06918238993710692
82,P04_Ist4_1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.32209737827715357,0.011235955056179775
83,P04_Ist4_2,0.13675213675213677,0.13675213675213677,0.0,0.0,0.1282051282051282,0.008547008547008548
84,P04_Ist4_3,0.46184738955823296,0.46184738955823296,0.0,0.0,0.42570281124497994,0.03614457831325301
85,P04_Ist4_4,0.5359477124183006,0.5228758169934641,0.013071895424836602,0.0,0.5098039215686274,0.026143790849673203
86,P04_Ist6_1,0.7904761904761904,0.7714285714285715,0.01904761904761905,0.0,0.7714285714285715,0.01904761904761905
87,P04_Ist6_2,0.39316239316239315,0.23504273504273504,0.1581196581196581,0.0,0.23931623931623933,0.15384615384615385
88,P04_Ist6_3,0.1111111111111111,0.0,0.09876543209876543,0.0,0.0,0.09876543209876543
89,P04_Ist6_4,0.21739130434782608,0.21739130434782608,0.0,0.0,0.18840579710144928,0.028985507246376812
90,P04_Ist6_5,0.6214689265536724,0.6101694915254238,0.011299435028248588,0.0,0.6101694915254238,0.011299435028248588
91,P05_Ist1_1,0.0641025641025641,0.05128205128205128,0.0,0.0,0.02564102564102564,0.02564102564102564
92,P05_Ist1_2,0.16296296296296298,0.02962962962962963,0.12222222222222222,0.011111111111111112,0.025925925925925925,0.13703703703703704
93,P05_Ist1_3,0.19047619047619047,0.13186813186813187,0.047619047619047616,0.01098901098901099,0.09523809523809523,0.09523809523809523
94,P05_Ist1_4,0.25287356321839083,0.06896551724137931,0.1839080459770115,0.0,0.06896551724137931,0.1839080459770115
95,P05_Ist1_5,0.26126126126126126,0.26126126126126126,0.0,0.0,0.26126126126126126,0.0
96,P05_Ist1_6,0.1341991341991342,0.025974025974025976,0.1038961038961039,0.0,0.012987012987012988,0.11688311688311688
97,P05_Ist2_1,0.096045197740113,0.02824858757062147,0.062146892655367235,0.0,0.0,0.0903954802259887
98,P05_Ist2_2,0.16161616161616163,0.10101010101010101,0.04040404040404041,0.0,0.09090909090909091,0.050505050505050504
99,P05_Ist2_3,0.13768115942028986,0.09057971014492754,0.04710144927536232,0.0,0.07608695652173914,0.06159420289855073
100,P05_Ist2_4,0.22006472491909385,0.14563106796116504,0.0744336569579288,0.0,0.1423948220064725,0.07766990291262135
101,P05_Ist2_5,0.3282051282051282,0.16923076923076924,0.15897435897435896,0.0,0.18974358974358974,0.13846153846153847
102,P05_Ist5_1,0.16483516483516483,0.1282051282051282,0.03663003663003663,0.0,0.07692307692307693,0.08791208791208792
103,P05_Ist5_2,0.14,0.09333333333333334,0.04666666666666667,0.0,0.06666666666666667,0.07333333333333333
104,P05_Ist5_3,0.2152777777777778,0.10416666666666667,0.1111111111111111,0.0,0.0763888888888889,0.1388888888888889
105,P05_Ist5_4,0.20634920634920634,0.14285714285714285,0.06349206349206349,0.0,0.12698412698412698,0.07936507936507936
106,P05_Ist5_5,0.3333333333333333,0.20454545454545456,0.12878787878787878,0.0,0.17424242424242425,0.1590909090909091
107,P05_Ist5_6,0.5175438596491229,0.45614035087719296,0.06140350877192982,0.0,0.4298245614035088,0.08771929824561403
108,P05_Ist6_1,0.2814814814814815,0.22962962962962963,0.05185185185185185,0.0,0.2037037037037037,0.07777777777777778
109,P05_Ist6_2,0.12333333333333334,0.04,0.08333333333333333,0.0,0.04,0.08333333333333333
110,P05_Ist6_3,0.16666666666666666,0.010416666666666666,0.15625,0.0,0.0,0.16666666666666666
111,P05_Ist6_4,0.16666666666666666,0.05952380952380952,0.10714285714285714,0.0,0.047619047619047616,0.11904761904761904
112,P05_Ist6_5,0.2568306010928962,0.20218579234972678,0.0546448087431694,0.0,0.14207650273224043,0.11475409836065574
113,P06_Ist1_1,0.16666666666666666,0.0392156862745098,0.12745098039215685,0.0,0.09803921568627451,0.06862745098039216
114,P06_Ist1_2,0.2114695340501792,0.043010752688172046,0.16845878136200718,0.0,0.05017921146953405,0.16129032258064516
115,P06_Ist1_3,0.27946127946127947,0.18181818181818182,0.09764309764309764,0.0,0.18181818181818182,0.09764309764309764
116,P06_Ist1_4,0.25555555555555554,0.06666666666666667,0.18888888888888888,0.0,0.06666666666666667,0.18888888888888888
117,P06_Ist1_5,0.16339869281045752,0.0,0.1568627450980392,0.0,0.0,0.1568627450980392
118,P06_Ist1_6,0.12301587301587301,0.03571428571428571,0.0873015873015873,0.0,0.03571428571428571,0.0873015873015873
119,P06_Ist3_1,0.1836734693877551,0.047619047619047616,0.1360544217687075,0.0,0.14965986394557823,0.034013605442176874
120,P06_Ist3_2,0.24358974358974358,0.07692307692307693,0.15384615384615385,0.0,0.05128205128205128,0.1794871794871795
121,P06_Ist3_3,0.06666666666666667,0.0,0.05714285714285714,0.0,0.0,0.05714285714285714
122,P06_Ist3_4,0.3712121212121212,0.36363636363636365,0.0,0.0,0.3181818181818182,0.045454545454545456
123,P06_Ist3_5,0.18803418803418803,0.019943019943019943,0.16809116809116809,0.0,0.07122507122507123,0.1168091168091168
124,P06_Ist3_6,0.47333333333333333,0.4533333333333333,0.02,0.0,0.47333333333333333,0.0
125,P06_Ist3_7,0.15873015873015872,0.09523809523809523,0.047619047619047616,0.0,0.031746031746031744,0.1111111111111111
126,P06_Ist5_1,0.1895424836601307,0.0915032679738562,0.09803921568627451,0.0,0.10784313725490197,0.08169934640522876
127,P06_Ist5_2,0.35185185185185186,0.21296296296296297,0.1388888888888889,0.0,0.22685185185185186,0.125
128,P06_Ist5_3,0.06521739130434782,0.014492753623188406,0.043478260869565216,0.0,0.014492753623188406,0.043478260869565216
129,P06_Ist5_4,0.5277777777777778,0.08333333333333333,0.4444444444444444,0.0,0.5277777777777778,0.0
130,P06_Ist5_5,0.28160919540229884,0.21264367816091953,0.06896551724137931,0.0,0.2471264367816092,0.034482758620689655
131,P06_Ist5_6,0.10784313725490197,0.06862745098039216,0.029411764705882353,0.0,0.06862745098039216,0.029411764705882353
132,P06_Ist6_1,0.10227272727272728,0.045454545454545456,0.056818181818181816,0.0,0.045454545454545456,0.056818181818181816
133,P06_Ist6_2,0.13268608414239483,0.06472491909385113,0.06796116504854369,0.0,0.05501618122977346,0.07766990291262135
134,P06_Ist6_3,0.18888888888888888,0.1111111111111111,0.07777777777777778,0.0,0.15555555555555556,0.03333333333333333
135,P06_Ist6_4,0.21875,0.19791666666666666,0.020833333333333332,0.0,0.16666666666666666,0.052083333333333336
136,P06_Ist6_5,0.373015873015873,0.23412698412698413,0.1388888888888889,0.0,0.35714285714285715,0.015873015873015872
137,P07_Ist1_1,0.23076923076923078,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0
138,P07_Ist1_2,0.27058823529411763,0.1607843137254902,0.09803921568627451,0.011764705882352941,0.17647058823529413,0.09411764705882353
139,P07_Ist1_3,0.2571428571428571,0.23333333333333334,0.023809523809523808,0.0,0.22380952380952382,0.03333333333333333
140,P07_Ist1_4,0.9761904761904762,0.9761904761904762,0.0,0.0,0.9761904761904762,0.0
141,P07_Ist1_5,0.3968253968253968,0.3968253968253968,0.0,0.0,0.373015873015873,0.023809523809523808
142,P07_Ist1_6,0.13043478260869565,0.07729468599033816,0.05314009661835749,0.0,0.07246376811594203,0.057971014492753624
143,P07_Ist2_1,0.14814814814814814,0.043209876543209874,0.10493827160493827,0.0,0.0,0.14814814814814814
144,P07_Ist2_2,0.2345679012345679,0.2345679012345679,0.0,0.0,0.16049382716049382,0.07407407407407407
145,P07_Ist2_3,0.20833333333333334,0.0946969696969697,0.056818181818181816,0.056818181818181816,0.10227272727272728,0.10606060606060606
146,P07_Ist2_4,0.4609053497942387,0.43209876543209874,0.02880658436213992,0.0,0.45267489711934156,0.00823045267489712
147,P07_Ist2_5,0.2542372881355932,0.14689265536723164,0.10734463276836158,0.0,0.1638418079096045,0.0903954802259887
148,P07_Ist3_1,0.4772727272727273,0.07575757575757576,0.4015151515151515,0.0,0.2727272727272727,0.20454545454545456
149,P07_Ist3_2,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
150,P07_Ist3_3,0.5225225225225225,0.16216216216216217,0.36036036036036034,0.0,0.40540540540540543,0.11711711711711711
151,P07_Ist3_4,0.16666666666666666,0.10317460317460317,0.05555555555555555,0.0,0.15873015873015872,0.0
152,P07_Ist3_5,0.25925925925925924,0.08333333333333333,0.17592592592592593,0.0,0.15123456790123457,0.10802469135802469
153,P07_Ist3_6,0.43333333333333335,0.43333333333333335,0.0,0.0,0.43333333333333335,0.0
154,P07_Ist3_7,0.35185185185185186,0.35185185185185186,0.0,0.0,0.35185185185185186,0.0
155,P07_Ist6_1,0.35064935064935066,0.10822510822510822,0.24242424242424243,0.0,0.19913419913419914,0.15151515151515152
156,P07_Ist6_2,0.054982817869415807,0.030927835051546393,0.024054982817869417,0.0,0.010309278350515464,0.044673539518900345
157,P07_Ist6_3,0.10344827586206896,0.0,0.08045977011494253,0.0,0.0,0.08045977011494253
158,P07_Ist6_4,0.16666666666666666,0.1388888888888889,0.0,0.027777777777777776,0.041666666666666664,0.125
159,P07_Ist6_5,0.3383838383838384,0.2222222222222222,0.11616161616161616,0.0,0.3282828282828283,0.010101010101010102
160,P08_Ist2_1,0.17261904761904762,0.125,0.047619047619047616,0.0,0.05357142857142857,0.11904761904761904
161,P08_Ist2_2,0.4666666666666667,0.2111111111111111,0.25555555555555554,0.0,0.3888888888888889,0.07777777777777778
162,P08_Ist2_3,0.4311111111111111,0.3288888888888889,0.10222222222222223,0.0,0.4177777777777778,0.013333333333333334
163,P08_Ist2_4,0.2765151515151515,0.23106060606060605,0.03409090909090909,0.011363636363636364,0.23106060606060605,0.045454545454545456
164,P08_Ist2_5,0.21818181818181817,0.13333333333333333,0.06060606060606061,0.024242424242424242,0.07272727272727272,0.14545454545454545
165,P08_Ist4_1,0.24054982817869416,0.21305841924398625,0.027491408934707903,0.0,0.2268041237113402,0.013745704467353952
166,P08_Ist4_2,0.09848484848484848,0.022727272727272728,0.06818181818181818,0.0,0.022727272727272728,0.06818181818181818
167,P08_Ist4_3,0.4745098039215686,0.41568627450980394,0.058823529411764705,0.0,0.39215686274509803,0.08235294117647059
168,P08_Ist4_4,0.2153846153846154,0.18974358974358974,0.0,0.02564102564102564,0.13333333333333333,0.08205128205128205
169,P08_Ist5_1,0.4175824175824176,0.3772893772893773,0.040293040293040296,0.0,0.3443223443223443,0.07326007326007326
170,P08_Ist5_2,0.7837837837837838,0.7837837837837838,0.0,0.0,0.7837837837837838,0.0
171,P08_Ist5_3,0.23163841807909605,0.03954802259887006,0.1638418079096045,0.02824858757062147,0.14689265536723164,0.0847457627118644
172,P08_Ist5_4,0.391304347826087,0.391304347826087,0.0,0.0,0.391304347826087,0.0
173,P08_Ist5_5,0.3464052287581699,0.08496732026143791,0.24836601307189543,0.013071895424836602,0.24836601307189543,0.09803921568627451
174,P08_Ist5_6,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0
175,P08_Ist6_1,0.5857142857142857,0.5380952380952381,0.047619047619047616,0.0,0.5761904761904761,0.009523809523809525
176,P08_Ist6_2,0.22340425531914893,0.1347517730496454,0.08865248226950355,0.0,0.13120567375886524,0.09219858156028368
177,P08_Ist6_3,0.12643678160919541,0.04597701149425287,0.06896551724137931,0.0,0.022988505747126436,0.09195402298850575
178,P08_Ist6_4,0.16049382716049382,0.07407407407407407,0.06172839506172839,0.024691358024691357,0.04938271604938271,0.1111111111111111
179,P08_Ist6_5,0.3755868544600939,0.352112676056338,0.023474178403755867,0.0,0.3568075117370892,0.018779342723004695
180,P09_Ist1_1,0.26495726495726496,0.042735042735042736,0.1794871794871795,0.03418803418803419,0.042735042735042736,0.21367521367521367
181,P09_Ist1_2,0.2696629213483146,0.20224719101123595,0.00749063670411985,0.0599250936329588,0.22846441947565543,0.04119850187265917
182,P09_Ist1_3,0.18518518518518517,0.18518518518518517,0.0,0.0,0.16666666666666666,0.018518518518518517
183,P09_Ist1_4,0.10101010101010101,0.0707070707070707,0.0,0.020202020202020204,0.0,0.09090909090909091
184,P09_Ist1_5,0.10185185185185185,0.05555555555555555,0.046296296296296294,0.0,0.05555555555555555,0.046296296296296294
185,P09_Ist1_6,0.07042253521126761,0.03286384976525822,0.009389671361502348,0.023474178403755867,0.014084507042253521,0.051643192488262914
186,P09_Ist2_1,0.08955223880597014,0.03482587064676617,0.029850746268656716,0.024875621890547265,0.009950248756218905,0.07960199004975124
187,P09_Ist2_2,0.21428571428571427,0.15476190476190477,0.05952380952380952,0.0,0.10714285714285714,0.10714285714285714
188,P09_Ist2_3,0.3663003663003663,0.2673992673992674,0.0989010989010989,0.0,0.23443223443223443,0.13186813186813187
189,P09_Ist2_4,0.26851851851851855,0.18209876543209877,0.08641975308641975,0.0,0.1882716049382716,0.08024691358024691
190,P09_Ist2_5,0.2261904761904762,0.2261904761904762,0.0,0.0,0.17857142857142858,0.047619047619047616
191,P09_Ist5_1,0.36666666666666664,0.2966666666666667,0.043333333333333335,0.02666666666666667,0.31333333333333335,0.05333333333333334
192,P09_Ist5_2,0.4382716049382716,0.35185185185185186,0.08641975308641975,0.0,0.4382716049382716,0.0
193,P09_Ist5_3,0.47619047619047616,0.44761904761904764,0.02857142857142857,0.0,0.44761904761904764,0.02857142857142857
194,P09_Ist5_4,0.4791666666666667,0.4791666666666667,0.0,0.0,0.4791666666666667,0.0
195,P09_Ist5_5,0.29931972789115646,0.23809523809523808,0.061224489795918366,0.0,0.22448979591836735,0.07482993197278912
196,P09_Ist5_6,0.45614035087719296,0.35964912280701755,0.07017543859649122,0.02631578947368421,0.3508771929824561,0.10526315789473684
197,P09_Ist6_1,0.18473895582329317,0.17670682730923695,0.008032128514056224,0.0,0.1566265060240964,0.028112449799196786
198,P09_Ist6_2,0.10752688172043011,0.07526881720430108,0.021505376344086023,0.010752688172043012,0.04659498207885305,0.06093189964157706
199,P09_Ist6_3,0.1935483870967742,0.07526881720430108,0.11827956989247312,0.0,0.07526881720430108,0.11827956989247312
200,P09_Ist6_4,0.125,0.125,0.0,0.0,0.08333333333333333,0.041666666666666664
201,P09_Ist6_5,0.5111111111111111,0.5111111111111111,0.0,0.0,0.37222222222222223,0.1388888888888889
